obsid,ra,dec,snrg,gaia_source_id,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_phot_g_mean_mag,gaia_source_bp_rp,M_G,d,Teff,logg,[Fe/H],source
855303048,347.220537,43.236511,197.49,1931696180290732544,0.5324713442794763,30.614426,12.324009,0.0916729,0.9554902027495018,1.8780353360670876,10748.734476502472,3.9911753767767935,0.1513763306785408,New
855305114,348.626327,43.095254,283.75,,,,,,,,10190.300546976589,3.5358553417007816,-0.5762652137900786,New
855305178,347.491552,42.835912,194.07,,,,,,,,10005.220500540145,3.75233849780297,-0.630136233685552,Candidates
855406074,78.6792969,15.3144936,56.33,3393575848095563776,0.3573765197949983,15.349868,14.330179,0.6418514,2.095809076348281,2.798169282564029,9933.409399736976,3.7482083711897927,-0.8478138152567354,Candidates
855406095,77.8275167,15.0938833,176.01,3392244713175243264,0.6962894516850177,34.732063,13.398213,0.4956808,2.6121620797864864,1.436184330496468,11050.76965203631,4.133193073327196,-0.9912265547071316,Candidates
855506095,97.5273461,22.1674283,51.04,3376251152617585664,0.2613008255618843,11.556966,14.461207,0.370512,1.5469109092643478,3.827006661190852,8239.3,3.576135,-0.640488,Candidates
855507183,97.3852003,21.3557461,57.12,3376054717993376256,0.2744290243016153,9.157655,14.211757,0.42233276,1.4039072076851582,3.643929436927688,10119.208615465484,3.788153115061413,-0.5364524602599661,Candidates
855508035,96.7784119,22.5100364,30.4,3376506544255333888,-0.1516046990319084,-1.6105657,14.656169,0.6006527,,,8778.2,2.972533,-0.508877,New
855603111,25.73903,-2.31448,49.18,2505506250574885888,0.1601010602578997,3.262352,16.229692,0.23366356,,,8428.716659325502,3.305485194676817,-1.3272333379744805,Candidates
855616041,25.4678944,-0.8909694,33.9,2508941193619657728,0.0725459741806317,2.3329206,15.322819,0.349082,,,8310.742755585161,3.2947785145423043,-1.6362459803715146,Candidates
856306032,48.433102,46.988978,68.06,435032259545096064,1.3429844347875606,15.012176,11.361978,0.32984257,2.0023328960872657,0.7446102680692532,9653.560614287682,3.734848713954823,-0.7458574731964445,Candidates
856306125,48.608406,46.131374,30.84,,,,,,,,9688.9,3.575385,-0.227514,Vickers et al. (2021)
856310036,42.8958181,46.1274922,46.96,437000552863656320,0.7305819456321844,30.182753,11.9915085,0.2035017,1.3098531779423208,1.3687718482211928,9710.219941578314,3.483462527110288,-0.1336698203020534,Candidates
856311125,45.8544793,49.2684151,66.52,439250192314233216,1.0405689699190122,38.54117,11.566826,0.5010557,1.6531803548024122,0.9610127044993764,11126.3,4.144608,-0.496076,New
864102250,116.3042639,13.4648399,200.19,3163989019828105728,0.8123919114645793,29.305038,11.388023,0.100289345,0.9368509536257648,1.23093298429966,9623.9,4.166007,-0.39172,Candidates
864112183,119.0475292,17.0524139,126.42,667437509779444864,0.3744081788563591,4.3459826,12.072599,0.0036029816,,,10018.638909462594,3.1081841024949783,0.4055178811546854,Candidates
864407159,47.6641309,-3.9134582,43.48,5183205260533526528,0.0690730870229579,1.4300432,16.141544,0.25667095,,,9144.723824913246,3.424537462722033,-1.4515082914473716,New
864511168,61.212961,57.091194,171.37,468929030503929600,0.983687891366306,75.25644,12.160344,0.5856447,2.124630627529859,1.016582605902607,11198.848559221962,3.995637257550778,-0.1463173072513837,New
864616235,116.9092495,5.3915753,308.15,3137798760232555520,0.4293134217154471,13.836488,11.53721,0.010238647,-0.2989176693447177,2.32930057486721,9013.1,2.374114,0.137596,Candidates
864908049,332.644334,37.817888,139.51,,,,,,,,10449.351801282635,3.59365632034985,-0.604120167814471,New
865512141,110.49768,8.74479167,155.6,,,,,,,,9512.0,3.414816,-0.297345,New
866601206,176.6571194,-6.0935654,36.29,3598710667338038784,0.1165318240224992,3.787376,14.433236,0.25320148,,,7945.1,3.379666,-1.63224,Vickers et al. (2021)
866808008,34.0618069,-3.7776936,76.73,2492955119185410048,0.1636625667448066,7.5636797,14.083283,0.15938282,0.1530297899979231,6.110132694907967,9670.639095527948,3.6726441146292954,-1.378888913350916,New
868012017,37.8167259,13.4323337,87.26,74890077725643776,0.0883928829698443,2.6404958,15.128614,0.44379425,,,7487.5,3.107052,-2.252767,Vickers et al. (2021)
869006193,162.950217,1.735739,38.6,3808296618886628352,0.059255100046735,1.2144637,15.913712,0.08611107,,,10308.4,3.852959,-1.632449,New
869102070,95.331682,7.1487133,24.3,,,,,,,,9122.63391074108,3.5722836510130844,-1.1256394073693468,Candidates
869301216,104.823092,-2.258969,74.24,3109000008081394688,0.3061532169385906,15.064236,14.273971,0.49671268,1.703665135963746,3.2663383713540526,10943.080644666345,3.657017331506181,-0.6903316156263821,New
869303197,104.246121,-0.081129,119.45,3112920621728157696,0.2962134412389986,15.649092,14.252442,0.59660816,1.610465807784195,3.375944034872996,10619.41972293836,4.089572246600785,-0.3867798590780003,New
869307091,106.731868,-1.326154,102.71,3109310512737719296,0.2231941884052951,11.63825,14.177662,0.35135365,0.9210764106383956,4.480403397350627,10244.841468191948,3.8862892332635632,-0.3799377630706392,Candidates
869307101,106.048291,-1.423784,88.01,3109479017194292736,0.1472911932096256,4.836486,14.505776,0.5065088,,,9303.830637350906,3.152327790129267,-1.0932387316043242,Candidates
869307152,105.7386128,-1.8349372,79.28,3109086938220577792,0.2375497722255975,11.835614,14.37885,0.3426218,1.257623091662598,4.209644112183424,11036.476093200605,4.045433137351448,-0.5750610213764205,Candidates
869308217,105.733257,-1.166857,118.7,3109545984323782144,0.2331555037355012,11.271761,14.196368,0.4748125,1.0345963580935909,4.288983034835115,10118.089122494444,3.850475493621442,-0.7067705894308727,Candidates
869309135,106.436493,0.558234,52.88,3114329409659618304,0.1746083233679428,5.4682984,15.348457,0.45699024,1.5587817107827675,5.727103844258062,9967.173885942062,3.479561410543256,-0.1165825452807387,New
869716010,31.329145,16.520946,100.47,78737646868498560,0.0630534847309387,2.6324072,14.474796,0.202631,,,9546.103255784989,3.6061848715947886,-1.3001885695673416,Candidates
869901208,121.311353,0.020566,18.55,3083655268626215424,0.1177345524060849,2.6355891,15.969048,0.11755371,,,11102.592245490978,3.7316510978562425,-1.3131736474538056,Candidates
870403025,60.07592,-2.16636,53.36,3253075682453454848,0.0648129814627769,1.5410498,16.087936,0.8591442,,,7807.824630133316,3.17053910353315,-1.5245213276699932,Candidates
879503174,95.7864443,18.7398646,234.05,3370856841194572800,0.5516636870695031,19.055977,10.996915,0.41504478,-0.2947130113728686,1.8126986122869675,10602.89623009183,3.8181325685667376,-0.3864629734587834,New
879512067,97.4495824,20.4129246,84.79,3372937877407332864,0.2153959717248721,9.393081,14.598344,0.27906895,1.2645318849208067,4.6426123571025375,10944.2,3.299455,-1.302599,Candidates
879516025,94.3391661,20.071609,157.97,3374238629723423744,0.6321489439025526,27.346365,12.776944,0.49309444,1.7810410836108783,1.5819056721451277,10400.954075242134,3.849753033587009,-0.3584780024995359,Candidates
880103216,142.3382458,28.9849417,52.31,696943999525168256,0.1710295316308819,2.3676875,16.291027,-0.05410576,,,10825.3,3.695366,-1.318401,Vickers et al. (2021)
880202114,176.163809,52.003675,100.56,791978848260120704,0.1615825402747781,8.475378,14.390193,0.05637741,0.4321651574411298,6.188787466142423,7253.9,2.251172,-2.567586,Candidates
880207234,179.8627378,52.2066466,45.54,791431188390038656,0.0955235868394244,4.3087044,15.199532,0.46630383,,,7743.682546521099,3.133124564571366,-1.5769729958580372,Candidates
880315150,177.3587492,55.2105111,59.6,841716459331691648,0.1218162811951524,7.084601,14.491914,0.35849953,-0.0795593138247916,8.209083303060103,8784.037438765634,3.301537079168271,-1.6698292549879985,Candidates
880505215,72.794797,42.769057,42.8,203699617271072000,0.1875489918621795,5.7216144,15.237511,0.55686474,1.6030846700831525,5.331940151055841,10249.01739944954,3.614068587133304,-0.8768369295289058,New
880702045,143.170695,28.433396,71.43,696125417414654720,0.0292556513695175,0.5952906,15.533443,0.059936523,,,9143.1,3.323763,-1.656696,Vickers et al. (2021)
880703200,143.5978489,29.8027125,111.29,696351431477128064,0.0510978728318026,1.5472541,14.924206,0.2551794,,,7660.6,3.488511,-1.899339,Xue et al. (2011)
880709199,145.8299264,31.1597919,121.81,792954733548131072,0.2091559257465385,6.3190904,14.606532,0.057357788,1.2088828669969764,4.781122009480288,8777.4,3.108563,-1.883969,Vickers et al. (2021)
880907063,179.88795,1.545717,32.62,3891554113243345408,0.0602926577258285,1.1631596,16.248745,0.24331284,,,7630.0,3.132563,-1.847514,Vickers et al. (2021)
881016137,27.826729,29.72679,68.37,302480635259048832,0.1618607928014941,5.447031,14.480824,0.12025833,0.5265323162789244,6.178148411928261,7913.3,3.174772,-1.354642,Vickers et al. (2021)
881310158,128.9893,41.019633,31.75,911929107217841024,0.0434854842888206,0.7495734,16.168077,0.66164875,,,8209.519258826678,3.2249844199929805,-1.5377276619365567,New
881603211,91.8468391,23.8222881,136.52,3426152449184894464,0.4362620369938938,18.911333,13.225122,0.556304,1.423859114196162,2.29220036400737,9788.8,4.683949,1.388433,Candidates
881615092,92.1839674,24.1493429,138.17,3426258071021043200,0.2828660114596015,16.857964,13.222126,0.61570644,0.4800298337442363,3.535242692608965,7193.5,3.449618,-1.532158,New
881615143,93.2704208,24.29385,39.12,3425854825134111744,0.3459917401041683,13.63765,14.187995,0.49740028,1.883323654802041,2.8902424078069853,10381.7,4.226401,-0.982848,Candidates
881615144,93.0595496,24.3443241,43.76,3425528304540741632,0.2945784728255379,9.428869,14.985815,0.55475044,2.331820031700083,3.3946811876923646,10889.8,4.360723,-0.398418,New
882806124,98.7958557,17.7437959,206.23,3371009540169317376,0.4149570208517046,20.982643,13.01794,0.6126404,1.1079555850839249,2.409888132384137,9075.2,3.3686,-0.987086,Candidates
882812198,98.0455764,20.4882284,204.13,,,,,,,,10085.56290867264,3.6845892633853343,-0.5967872318576654,New
882814084,95.2061491,19.7200923,142.69,3373969459831352832,0.4838922850501018,27.382032,13.844557,0.6544714,2.268300489889281,2.0665756220859377,10586.0843764177,3.8450461559288938,-0.9654369820425815,Candidates
883005206,53.5871475,29.7324475,80.75,,,,,,,,11669.5,4.471858,-0.33765,Candidates
891005050,229.06637,41.401511,30.41,1392301957822232832,0.0365614973225793,0.9743145,16.22771,0.16072083,,,9709.739392072615,3.650963371304167,-1.6296805576702686,Candidates
891204176,191.330999,23.976,43.2,3956330363324775424,0.0921900476800871,1.654841,16.424454,0.041503906,,,9468.221331959829,3.359671118854851,-1.6115292112674813,Xue et al. (2011)
891211072,192.288837,25.853261,43.67,3961099632448905216,0.137089316508135,2.67917,15.776006,0.070858955,,,9788.692986911416,3.659386388734276,-1.8625651544261776,Candidates
891807249,97.6341345,16.6769204,306.12,3369417958431731712,0.8117198580505431,6.96445,12.251351,0.40020752,1.798381853750023,1.2319521200351529,9694.7,3.207166,-0.617666,New
892109242,188.115756,42.998378,38.64,1535325021613125632,0.0535728226907333,1.0892786,16.362473,0.24643898,,,9795.3,3.863261,-0.344531,New
892915099,97.877314,15.145704,32.52,3356966268421857792,0.1125243362605333,2.257793,16.148438,0.8282795,,,14644.8,4.998514,-1.608504,Candidates
893115158,212.4875553,47.7436635,32.36,1506431264785656320,-0.1178538493569728,-1.8595562,17.102032,0.16421509,,,8990.2,3.407562,-1.644983,Xue et al. (2011)
893409086,162.881839,11.5550218,83.28,3871365877165840384,0.13180780969163,4.1900496,14.008704,0.11086273,,,9853.6,3.638417,-1.506665,Vickers et al. (2021)
893515183,194.6473171,22.1641235,34.52,3944419937977134592,-0.0233885664222443,-0.42442912,16.599379,0.49088478,,,7127.0,3.087737,-1.983681,Vickers et al. (2021)
893809012,192.033514,-2.48149,51.87,3682567842207444480,0.2785931791888518,13.670592,13.466889,0.04582882,0.6917413968197366,3.589463327535824,10410.801815868534,3.584479158448827,-1.2737988235247149,New
894201138,183.2681672,30.2771037,54.82,4013679274921623040,0.0818558115857417,2.2653606,15.4186125,0.34727383,,,8121.0,3.481447,-2.280987,Vickers et al. (2021)
894204052,183.756548,32.038903,62.71,4016175406834595328,0.0430319334569386,0.91382533,15.6117,0.13192749,,,8832.0,3.949679,-1.732966,Xue et al. (2011)&Vickers et al. (2021)
894403053,221.9776667,18.1594722,61.1,1236565103638886912,0.3463503617744569,19.915468,13.197174,0.05449772,0.8947522280405309,2.8872497631493723,9177.4,2.912877,-1.798562,Vickers et al. (2021)
894505212,66.3552499,17.9626338,41.14,3314064355495669760,1.613520699780233,76.99225,10.446072,0.4572792,1.4849447065944634,0.619762733838,9505.7,3.660935,-0.494248,Candidates
894606096,98.3741973,18.4214079,111.05,3371372825682863616,0.3802431476425765,26.368637,13.480539,0.4375782,1.3808459818982683,2.629896176169851,9679.5,3.374032,0.372751,New
894612087,97.5086567,20.3299631,119.55,3372933445001100800,0.7512553976662076,11.523154,13.241919,0.25993633,2.620857026839189,1.331105244776308,10694.345614961332,3.8501259837876023,-0.6806507230572965,Candidates
894616162,95.435544,20.1287956,31.45,3375533755639804928,0.8420493682935284,43.20348,10.490132,0.49603367,0.1168197719218611,1.1875788257243984,11454.0,3.655347,-0.638805,New
894708191,132.7056367,16.3104137,84.66,610143127085410944,0.146793089409569,6.311615,14.351609,0.4391117,0.1851370537199308,6.812309789392668,7393.586855969925,2.9604688699228747,-1.1982162657903268,New
897904247,133.0408708,2.2261306,68.49,577897405979740800,0.164986240269802,6.3045707,14.604621,0.03674698,0.6918596294308017,6.061111510661132,8804.3,3.198686,-1.013839,New
898001118,97.0681587,16.6712536,303.32,3369375799036864512,0.6273003028889742,17.3133,11.047295,0.27457428,0.0346724861720701,1.5941328186748698,35267.5,5.057627,-9.0,Candidates
898001216,96.2595211,16.351572,164.08,3369161840939502592,0.7657613784420062,35.585327,12.234262,0.37468338,1.6547292935233973,1.3058898348132524,11225.131859470248,4.08236887677269,-1.0845621446604148,Candidates
898003153,95.8515606,18.9095652,159.57,3370863614361684480,0.598562144395308,33.79915,13.025837,0.48138618,1.9113832337529144,1.6706703044347069,9655.1,3.775765,-0.306615,Candidates
898006106,98.7615956,17.6984838,56.11,3371007890901908992,0.4020871855203415,25.730646,13.611614,0.78348446,1.6332151620019282,2.487022805031448,9570.560070550302,3.4763541290730284,-0.7998117159534844,Candidates
898012129,97.4065852,20.2765327,119.97,3372557682602980864,0.2083378616388193,11.678081,13.395467,0.23319244,-0.010691988556843,4.799895670109304,11951.44796498073,3.855738536302792,-0.8848976430935587,New
898016234,95.6678305,21.0479706,258.53,3375884529912016896,1.0840828327275769,44.365673,11.3494215,0.25513172,1.5247338354681474,0.9224387378997392,10865.9,4.16056,-0.380344,Candidates
898103175,102.89406694,3.41849639,103.26,,,,,,,,10444.6,3.369127,-0.934453,Vickers et al. (2021)
898106046,105.6397209,3.0892882,61.37,3115848380674698752,0.2574547208006236,13.169866,12.801947,0.39845562,-0.1445487017655153,3.884178145540448,9024.958553161596,3.313398944467629,-0.58117821759112,New
898106133,105.8035006,2.8133081,39.32,3115824573675393024,0.2769221845385573,16.432629,13.702767,0.34957123,0.9145557447218912,3.611122747952917,10218.714237283926,3.812668564195854,-0.5315892196290983,Candidates
898106139,105.8666574,3.0252309,41.6,3115849377107116032,0.3982197938653413,13.431449,12.949666,0.3099308,0.9502802160868492,2.511176027423066,10185.629142656318,3.809300856966525,-0.747744707617706,Candidates
898108151,104.141779,2.406184,57.12,,,,,,,,9986.370594622273,3.469432777067008,-0.5879111945821445,New
898116236,102.6709222,5.4927244,26.48,3129405466424348160,0.2315158499957501,12.659372,13.390731,0.44632626,0.2136346448056372,4.319358696254952,10887.40300419588,3.978760331905848,-0.7321136553487674,New
898907109,165.247528,21.80052,57.41,3988669233680149504,0.0236897406533209,0.51797724,16.009846,0.5363836,,,8498.707953241614,3.148076047089128,-1.6982322656051778,New
899015115,199.4769173,50.2380996,37.34,1556582665892227584,0.0882524011765584,2.857989,16.005323,0.39966393,,,8469.103134951709,3.52907806457052,-1.652119417300056,Candidates
899202233,213.796248,17.517575,42.91,,,,,,,,10840.2,4.277887,-0.320389,Candidates
899301231,100.1034335,21.0038236,54.96,3378836688569088000,0.3184779447910631,16.53477,13.501852,0.18575478,1.0172488099315051,3.139934856889535,8597.3,2.911268,-0.676554,Candidates
899307225,102.2945557,21.2570185,100.84,3378339945534788096,0.177629109089894,7.118904,12.851713,0.24939823,-0.9007163121224977,5.629707907243532,9207.6,3.504285,0.062585,Vickers et al. (2021)
902108023,261.2795772,47.4307056,94.6,1365237101148201472,0.2459368421967853,17.190857,13.80773,0.06235695,0.761847962202129,4.066084573046012,10077.7,3.396094,-1.473067,Vickers et al. (2021)
