obsid,ra,dec,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_pm,gaia_source_phot_g_mean_mag,M_G,H_G,Teff,logg,[Fe/H]
572207250,208.362099,-4.771755,0.204500571,7.7018056,9.367103,14.460471,1.013943621,9.318497479,11351.4,3.644267,-1.526539
572315026,242.4298244,2.9829925,0.433428805,15.438434,23.30743,12.461516,0.646104854,9.298987943,9416.8,3.367433,-2.188476
572509100,238.0827875,19.5436944,0.161117822,9.638107,12.292729,14.111807,0.147524909,9.560048537,7338.9,3.067731,-2.038269
572608244,249.0590159,6.2145111,0.432253515,21.091629,30.588741,12.541062,0.719754666,9.968870011,10091.7,3.842417,-1.391906
572613228,249.7449788,6.9241417,0.318033856,15.966824,30.1686,12.973891,0.486257776,10.37166678,8773.9,3.462237,-1.809756
572801129,294.177911,46.578426,0.375692873,39.720654,5.6979294,13.174287,1.04845178,6.952872319,7548.7,3.060346,-0.619494
572810069,291.2482592,47.4133933,0.257531178,20.882711,2.9154816,13.58395,0.638099074,5.907501524,10221.9,4.235386,0.12155
573605061,208.502104,20.283224,0.065949568,1.6155635,4.546078,15.768384,-0.135556229,9.056568415,7730.7,3.172203,-1.782999
573709030,226.5756769,2.8294753,0.036472839,0.35509142,2.4000175,17.51768,0.327527856,9.418752042,7959.2,3.335226,-1.404508
573804042,257.3284056,32.6570845,0.09006614,1.1491057,1.4350477,17.64161,2.414417744,8.425941685,8833.9,3.052455,-1.750389
574105239,243.278517,28.1833682,0.021453168,0.3039793,2.2810209,17.299372,-1.043170792,9.090018323,7939.2,3.014342,-2.045074
574112073,245.1615218,31.0546906,0.040519842,0.64938223,2.4614828,17.274536,0.312874716,9.230520027,7973.5,3.182054,-1.540312
574405140,205.907346,44.404845,0.072795858,2.4587686,3.1243613,15.816583,0.127116356,8.290389249,9148.8,3.039439,-1.648613
574406126,208.92322,45.152093,0.213983847,12.266246,14.4864855,14.139221,0.791125957,9.94403618,8336.9,3.254565,-1.701299
574409015,207.1724458,45.7131222,0.090315471,4.6241794,7.744901,14.942875,-0.278314236,9.387954354,7453.6,2.959936,-1.564662
574602054,260.0991697,35.3939372,-0.010114724,-0.20803992,2.5551944,16.909607,,8.946726735,7328.2,2.903927,-1.902987
574603056,259.6422713,37.2405202,0.072306577,1.3594304,2.6146264,17.03532,1.331209025,9.12236821,9398.2,3.475951,-2.051937
574604194,260.9423154,37.1581385,-1.002908281,-1.9954708,1.1551899,20.266438,,10.57970492,9959.8,3.263494,-0.200837
574705106,289.666894,49.056065,0.228781353,15.899683,4.6940784,14.022429,0.819532122,7.380180694,10060.5,3.840918,-0.384024
574914042,234.1658615,8.7119241,-0.090416463,-1.4344784,3.267469,16.80027,,9.37132738,7902.3,3.229239,-1.860603
575009157,263.4082426,51.6196664,0.040305781,0.9258812,1.7627796,16.859592,-0.113571277,8.09058208,10065.9,3.58652,-1.702048
575314010,294.8359692,14.5407872,0.35498933,19.196487,4.7273893,14.197066,1.948142499,7.570172839,10902.9,3.928168,-0.032082
575314066,295.2336236,13.5353039,0.198596237,10.100814,5.509608,14.513039,1.002894076,8.218642503,9065.5,2.984625,-0.772289
575407249,215.6393567,37.7156822,0.127061277,6.0316234,2.1215782,14.6759205,0.19598658,6.309215721,7486.8024079443,3.0755982741257344,-1.404921594453706
575414129,212.193381,41.034187,0.084123267,3.8212056,7.0200005,15.081605,-0.293814354,9.313290715,8012.8,3.085233,-2.177574
575415130,214.924457,40.835246,0.035293188,1.1703993,5.2720766,16.013317,-1.24822858,9.623225558,7589.169299118745,3.246094009267058,-1.5696321473089312
575501137,255.789699,18.95911,0.115863987,4.9716406,3.8807282,15.06324,0.382982338,8.007806133,8634.9,3.29259,-1.845203
575501182,256.375286,18.571899,0.166386282,6.826571,4.846994,15.179402,1.284989585,8.606764411,10169.7,3.410292,-1.499602
575502113,254.545307,18.540103,0.135569091,3.547822,8.268452,15.905536,1.566339419,10.49265705,9242.3,3.350852,-1.780151
575504104,256.226611,20.45478,0.111851184,2.9535708,4.6493936,16.101578,1.34478092,9.438559567,9948.1,3.242073,-1.270729
575509030,256.602257,21.425647,0.308097475,18.33715,7.283018,14.036576,1.480016696,8.348132917,9859.7,3.355441,-1.128873
575509045,256.492633,21.520143,0.110452455,3.1159952,6.859901,15.87398,1.089856872,10.05556924,8215.1,3.05097,-1.2867
575516144,254.645326,22.712269,0.282822187,18.056515,14.377122,13.890344,1.147911382,9.67870379,10111.6,3.587856,-1.672835
575604099,260.3524628,47.8024106,0.017458686,0.29664752,3.6900196,17.230585,-1.559357286,10.06572836,7225.1,2.926987,-2.251004
575615138,260.1455176,49.2401026,0.004458257,0.06418649,1.9429686,17.690853,-4.063321732,9.13318191,7448.5,2.838995,-1.981585
576303115,244.666946,42.992111,0.050845882,1.7455229,6.918634,15.900253,-0.568468087,10.10035478,8168.2,3.296033,-2.106033
576801150,256.249562,33.170713,0.102764057,4.308794,4.8882713,15.093403,0.152609207,8.539179507,9956.3,3.333835,-1.544036
576802155,253.746306,33.433473,0.149639987,7.6777334,4.5514107,14.967253,0.842491303,8.257983131,9515.1,2.990647,-2.225621
576805020,256.240652,33.307446,0.161288595,3.6231213,4.0221057,16.533913,2.571931287,9.556180398,11479.0,4.120677,-1.481565
576806158,258.449829,34.077756,0.074130392,1.8033146,1.5668339,16.632061,0.982042488,7.607175797,10211.9,3.538623,-1.899582
576806197,258.027893,34.113707,0.117535813,5.1419115,5.6483893,15.432432,0.783283085,9.192055108,10058.1,3.077101,-1.123493
576806235,257.755291,33.953562,0.127460973,6.630656,4.7717385,15.039854,0.566740149,8.433237178,9203.5,3.067097,-1.710284
576807218,257.664934,32.911063,0.188617364,13.6463995,12.462841,14.049615,0.427523354,9.527700272,8662.2,3.41293,-1.791016
576808217,256.712227,33.512939,0.19389923,15.095941,16.379883,13.959983,0.397863425,10.03153698,7507.6,3.094412,-1.757913
577001218,302.075914,19.792825,0.735634907,34.34668,3.3047357,11.2768955,0.610207145,3.87257916,9089.5,3.414047,-0.362723
577010049,300.2473175,21.2056228,0.364764753,28.10704,2.9866848,12.486891,0.29695533,4.862837959,10380.5,3.398162,-0.547647
577101188,310.8847092,33.5662569,0.885836056,68.02916,2.4086568,12.129557,1.866323767,4.038431618,9803.0,3.9537,-0.358676
577108243,311.3053294,35.6110858,0.40153208,29.260683,2.83831,13.171215,1.189816244,5.436514137,10686.4,4.126822,-0.485712
577111038,311.162188,38.281625,,,,,,,11704.9,3.744519,-0.229071
577313121,215.5074806,24.5647347,0.157733909,10.205707,5.569531,13.770476,-0.239898675,7.499569128,7395.4,2.987695,-2.079359
577809108,283.1675974,44.1311443,0.514448367,28.763792,2.9431098,12.294906,0.851614965,4.638938324,10369.6,4.130374,-0.748341
577809169,283.37531,43.759281,0.273230734,20.121977,11.491373,13.599284,0.781931747,8.901143608,10265.4,3.527038,-1.753791
579505057,274.078559,16.182208,,,,,,,8796.5,3.666846,-0.655275
579505106,274.8888553,16.2302869,0.837277307,28.18209,9.532725,12.171421,1.785767603,7.067506323,9441.7,4.062878,-0.73683
579505216,274.053876,15.764716,,,,,,,10674.0,4.002323,-0.332797
579508087,276.18517972,16.7903675,,,,,,,8498.9,3.21375,-0.399675
579510016,272.581007,16.556113,0.860010609,35.394154,1.023309,11.799721,1.472240045,1.849754969,9714.7,3.797824,-0.653405
579513052,276.9026081,17.2405883,1.282005776,80.42469,4.260869,11.0050125,1.544462409,4.15250341,7930.4,3.931087,-0.852374
579706050,277.1747656,7.2203567,0.364501783,18.867144,4.563069,12.633524,0.442022288,5.92980918,10361.3,3.63208,-0.52706
579709201,276.385477,7.946924,,,,,,,8785.1,2.83993,0.576904
579808161,295.03232,39.343948,,,,,,,9784.5,3.36533,-0.688953
579810215,292.2363035,39.6371068,1.339206317,54.442463,1.4027725,9.946863,0.581100445,0.681799217,10785.6,3.734527,-0.471056
579811037,295.122992,42.328539,0.315434168,20.995201,5.73036,12.296673,-0.208783329,6.087582533,10706.0,3.99182,-0.407175
579814238,291.40491,40.593479,,,,,,,9542.3,3.654204,-0.621244
579901179,294.849121,37.913017,0.200120618,13.237198,4.7929015,13.816897,0.32335618,7.219889519,9526.9,3.328107,-0.407577
579913050,297.0885776,40.4172284,1.397530548,40.896988,1.6461407,9.694181,0.420987548,0.776515764,10064.1,4.108885,-0.504068
580115104,225.218889,40.76545,0.091616275,3.9172404,8.384678,15.162344,-0.02779284,9.779775944,8519.4,3.166265,-1.661747
580311224,276.514979,16.12114,,,,,,,8944.5,3.329857,-0.505883
580312231,277.0730281,15.7384347,0.483461068,32.828114,6.3937945,12.895995,1.317802533,6.924788369,9342.0,3.096371,-0.181374
580401126,297.412177,11.675511,0.396818933,24.618492,2.055073,12.1149025,0.107864424,3.679038767,8452.7,3.491735,-0.55282
580405078,296.617588,12.0303,,,,,,,9368.7,3.389601,-0.545141
580407169,297.658867,11.466598,,,,,,,10558.7,3.827936,-0.484273
580408221,297.7058122,11.9880203,0.569054113,31.21582,4.9081993,12.879128,1.654895835,6.333738946,9806.5,4.093531,-1.079536
580409029,297.820178,14.175221,0.826617426,35.366577,7.512609,11.369474,0.955996783,5.748427931,10618.5,3.891093,-0.404143
580409040,297.765011,14.144102,0.589363239,28.120623,3.183973,12.335189,1.187104217,4.850035881,10597.8,4.016572,-0.486458
580410079,294.9734806,12.8686622,0.879898112,34.52253,6.122934,12.280039,2.00220093,6.214836891,11275.5,4.194038,-0.577351
580412181,298.625136,15.29332,0.289344074,17.649282,7.185645,13.798352,1.105424962,8.080680787,9798.6,3.518918,-0.401283
580414098,295.6474056,14.3117189,0.440669399,36.038605,4.0497246,13.126931,1.347495466,6.164058451,10468.2,3.740578,-0.34098
580415026,296.9269153,14.8754875,0.399634353,23.061792,0.77097917,12.24514,0.253454067,1.680353223,10820.9,3.91489,-0.489528
580415095,296.2053675,14.5651189,0.34661409,15.402916,6.5949183,12.65694,0.356171063,6.752987099,11119.8,3.948051,-0.332469
580415226,296.3207172,14.3566719,0.395457914,23.564186,6.6371155,12.685969,0.671470356,6.795865877,10457.9,3.633234,-0.946364
580714010,288.1636258,40.2467239,0.149778841,11.01891,5.2388515,13.957497,-0.165250671,7.553677441,7591.5,2.731785,-0.644909
580808160,234.531599,10.755921,0.079962259,2.054203,8.091755,15.6762905,0.190715787,10.21650412,9607.1,3.810117,-1.918703
580808173,234.497106,10.652828,0.070836235,2.0214605,6.378476,15.124362,-0.624360663,9.147946629,8825.4,3.759164,-1.188163
580809165,234.533234,12.0283,0.152993099,6.096651,8.505896,14.118243,0.041602207,8.766843342,7080.9,2.5084,-1.450757
581001136,301.9174231,43.542575,1.012742698,31.047966,2.7837327,11.556833,1.584328603,3.779970655,9408.5,3.856005,-0.277823
581003160,300.9593694,45.3460915,0.755878303,48.051895,2.478197,11.16427,0.556529396,3.134949135,9861.8,3.848504,-0.395983
581004232,302.589668,45.125877,,,,,,,10135.0,3.105416,-0.326051
581005181,300.624117,44.186324,0.654485833,14.244086,5.774087,12.037987,1.117488251,5.845403616,9306.1,3.797518,-0.402864
581005216,301.0798165,43.9490892,0.550040711,33.633335,2.3638358,11.171974,-0.126051826,3.040060528,10867.6,3.697855,-1.028845
581005249,300.969259,43.982614,,,,,,,10497.4,4.306658,-1.023199
581008029,302.888155,45.1327492,0.745472518,55.004906,8.105799,12.159721,1.521879189,6.703700152,10232.2,4.200065,-0.063136
581011087,301.669149,46.946854,,,,,,,10260.0,3.623497,-0.475712
581012037,303.60533,46.888866,0.721584867,56.67297,8.356778,12.213338,1.504775083,6.823532326,9714.6,3.996596,-0.236141
581013105,304.5683217,46.2434472,0.707147247,36.50621,15.078767,11.821485,1.069034276,7.713314152,9275.4,3.748342,-0.587613
581014109,298.6926011,45.9835317,0.532694745,38.853573,4.8731403,11.2559805,-0.111627436,4.695025076,10237.9,3.436848,-0.593833
581102169,288.0753791,45.927128,0.632848093,42.3436,5.1464534,11.98077,0.98726738,5.538310223,9334.9,3.938769,-0.091481
581108056,292.590896,46.845356,0.39485926,22.9347,3.8223271,13.036729,1.018940637,5.948368248,9019.1,2.635426,0.198274
581205007,291.07446,45.800091,0.406747368,27.799501,1.5550027,12.845674,0.892297759,3.804329737,8629.3,3.776311,-0.442105
581208182,291.408783,46.097803,0.296675613,26.17954,23.604,13.348066,0.709475239,10.21299403,8001.6,3.332623,-2.0041
581211023,290.1017813,49.2221155,0.452466651,32.378704,6.5174017,11.6940365,-0.028030626,5.764408948,9750.1,3.333444,-0.420297
581308130,292.32419,46.357262,,,,,,,8251.7,3.55865,-0.322917
581506106,311.29136,40.726867,,,,,,,8643.4,3.081604,-0.64167
581507141,310.834776,40.508035,,,,,,,10842.1,3.859512,-1.301414
581508056,310.018981,41.459718,1.082993325,102.10215,4.3137846,12.123543,2.296671899,5.297835279,11453.8,4.381563,-0.476824
581815095,285.82285,45.161179,0.316281564,19.823187,5.3210626,13.622293,1.122662391,7.252284841,10451.7,3.613325,-0.572801
582003176,276.984016,4.54599,,,,,,,10381.1,3.26224,-0.175946
582010232,276.2734789,4.58047,0.331650075,18.071491,5.568078,13.72754,1.330940499,7.456066552,10947.7,3.945039,-0.274843
582109081,291.829211,-0.779906,1.059290853,57.340843,2.3061116,11.75503,1.880106112,3.569431602,11159.4,4.503912,-0.506978
582116229,290.364047,-0.014989,0.563134528,28.926771,4.146179,11.752654,0.505714781,4.840894238,11076.8,3.906483,-0.573627
582302156,200.729559,24.831568,0.124692004,1.9517366,4.7811875,16.643929,2.12312202,10.04160788,7195.1,3.04281,-2.181107
582310215,201.1028819,25.6420822,0.133350826,5.5047526,6.113872,14.407331,0.032309553,8.33891271,8951.5,3.504452,-1.494339
582411038,234.714764,46.368563,0.114957314,5.8633747,9.413521,14.796202,0.098885039,9.664962479,8714.6,3.216134,-1.588322
582708178,176.128314,1.213201,0.026082276,0.6151928,5.5349417,15.075477,-2.842795579,8.791042254,10152.5,4.538006,-1.224573
582804146,187.716425,32.568602,0.148731105,3.3527267,5.3756166,15.5717,1.433709024,9.223841432,8038.6,3.28169,-1.635985
582806042,189.989294,32.800241,0.1010821,1.9898659,4.262692,16.102259,1.125630281,9.25067877,8058.0,3.147552,-1.967875
582913241,222.481407,27.11196,0.072363123,1.2316847,5.668963,16.460505,0.758091511,10.22802311,9634.8,3.893713,-1.439345
582914091,219.376567,27.366445,-0.020300016,-0.4120264,4.280436,16.211954,,9.36939404,12341.5,4.189054,-1.423375
583001102,260.8897797,37.988314,0.069964415,1.4218854,1.4075683,17.110666,1.335052037,7.853013387,10228.7,3.556796,-0.944457
583407248,237.8654231,11.9558559,0.568384701,16.884132,14.956719,11.664405,0.4376169,7.538586672,8242.4,3.348123,-0.599231
583513215,249.6577431,17.14288,0.378798625,25.149681,4.5280204,13.219299,1.11134097,6.498840874,10211.1,3.940852,-1.418053
583607044,263.2695622,-0.5203811,0.630284447,39.319252,10.838866,12.711708,1.709390954,7.886627236,8877.3,3.4775,-0.675749
584101045,214.198035,31.234761,0.056688588,1.2191375,3.4163332,16.327675,0.09515319,8.995476107,8684.2,3.418729,-1.620152
584206155,254.459952,45.273873,0.093753011,4.4051704,6.6129107,15.321167,0.181093123,9.42313029,7945.9,3.247174,-1.477328
584213054,254.957369,45.970633,0.170234125,10.845147,2.242372,14.195967,0.351200113,5.949505309,9664.0,3.576581,-1.75445
584308182,119.1143189,40.7155733,0.671736388,31.831942,6.6788454,11.031819,0.167813373,5.155325953,9800.6,3.785275,-0.288733
584413156,255.9454958,33.1534944,0.309723811,23.160978,11.04898,13.017485,0.472357972,8.234095937,8035.0,3.021121,-2.02109
584511145,260.331257,26.135711,0.746714314,54.089935,53.7953,13.036373,2.402145383,11.69009467,7330.2,4.038506,-2.223876
584515040,260.620611,24.941383,0.237109855,16.265701,8.325901,13.902666,0.777414025,8.504822213,9948.1,3.468156,-1.75053
584603049,272.5267489,10.2859833,0.665929139,35.532547,2.713439,11.724536,0.841676093,3.892136314,8011.3,3.33667,-0.985842
584604042,273.1066194,11.3427789,0.278972188,14.865923,5.9660506,13.393624,0.621428545,7.272058662,9355.9,3.234462,0.017234
584605228,272.7164731,9.6764369,0.24427436,12.533917,13.044774,14.214062,1.153451422,9.791244797,8074.1,3.011816,-1.503728
584612122,274.9988364,12.4087317,0.189993542,9.243732,3.7353191,12.91174,-0.694565808,5.773378543,8482.4,3.105434,-0.235244
584612245,274.419196,12.949462,,,,,,,10527.1,3.952296,-0.337261
584614250,271.04417833,11.14317028,,,,,,,10437.0,3.46252,0.007035
584708093,173.7924992,30.2415742,-0.14400471,-1.1742929,2.1653118,17.411142,,9.088744213,7914.9,3.326235,-2.608638
584711179,172.414205,32.538637,0.074570925,1.3886483,5.0674205,16.163706,0.526553644,9.68764072,9036.3,3.373905,-1.501544
586804034,13.933563,47.396508,,,,,,,11122.9,3.539935,-0.519397
587203198,304.21357,7.5048844,0.11967263,2.7207098,1.8765048,15.92238,1.312354177,7.289128398,7803.0,3.133875,-1.992869
587207161,305.8151,5.5126488,0.101954635,3.0779889,5.654238,15.220076,0.262110875,8.981946425,7826.6,3.280786,-1.797243
587209234,306.45018,7.7303181,0.071598056,1.7716224,1.7539052,16.114439,0.388945161,7.334469578,9856.7,3.179731,-1.805332
587216231,304.032,9.7373472,0.132808848,4.964215,6.309741,14.802418,0.418553041,8.802475664,7249.7,3.024392,-1.727651
587305118,305.33267,6.7771934,0.094135177,1.3522025,4.918291,16.537487,1.406246706,9.996558105,8196.7,1.830219,-2.747718
587311061,305.63213,9.4719682,-0.069739618,-0.86146796,0.6309832,17.13211,,6.132198981,7875.160683280837,2.780217609022247,-1.2980564849880136
587312076,306.22217,8.9743379,0.069393961,1.5758942,2.8071704,16.330057,0.536665382,8.571400879,9634.5,2.643166,-1.52523
587315074,303.96917,8.4262948,0.102126566,1.9201049,3.5769422,16.230612,1.276305652,8.998171612,8333.3,3.225929,-1.796094
587602081,342.1897235,11.4251363,-0.067053345,-0.8568253,5.898813,16.85619,,10.71001314,8961.5,2.939534,0.653532
587604164,343.7588491,13.1263113,0.105852278,3.48363,3.3887844,15.023551,0.147052049,7.673770696,9588.2,3.652216,-1.544361
587705109,34.991992,39.045442,0.106531578,1.3510451,2.9955127,16.856493,1.993884801,9.238848826,8058.9,3.367618,-0.927224
587709085,35.43537,41.240287,-0.045181901,-0.5290252,0.6624391,16.854828,,5.960557792,9366.9,3.027112,-1.399989
587712184,36.907876,41.527007,0.045061156,0.41287947,0.5585036,17.16504,0.434051646,5.900169884,10122.9,3.755587,-1.211767
588013047,15.803163,4.172493,0.103769774,2.7812014,6.3902645,15.419423,0.499777364,9.447017172,8452.3,2.841311,-2.089647
588103099,293.22418,48.45433,0.177099897,9.791506,7.383389,14.57908,0.820171542,8.920358751,10146.6,3.580362,-1.52591
588112011,297.5981972,50.1498106,0.279848702,20.648722,4.1399117,13.875843,1.110459487,6.960798391,11944.6,4.598943,-0.678326
588113224,298.13248,48.67733,0.766235174,48.58265,8.595678,12.137501,1.559311421,6.808901691,8793.6,3.553361,-0.108404
588114116,292.04022,49.281811,0.196574861,13.976973,3.4686258,13.963125,0.430764883,6.66391225,9602.1,3.406189,-0.713739
592214044,1.5717869,36.905546,0.141453065,6.266774,10.482413,14.597058,0.350119803,9.699364333,9851.4,3.37538,-1.754554
592407216,322.53859,12.226427,0.130726353,3.4196563,4.0610447,15.8954525,1.477268227,8.938641349,7084.2,2.856735,-2.245597
592411140,320.85106,16.254183,0.174453424,6.3765535,9.28152,14.959408,1.16780549,9.797503524,10325.1,3.560484,-1.575215
592413063,323.08797,14.203728,0.075377283,1.6440718,1.0545512,16.235195,0.621397383,6.350533351,8737.3,3.316977,-1.9957
