obsid,ra,dec,snrg,gaia_source_id,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_pm,gaia_source_phot_g_mean_mag,gaia_source_bp_rp,M_G,H_G,Teff,logg,[Fe/H],Source
733408030,97.6769763,20.3108198,30.37,3372920869337120256,0.2660784619076273,9.929447,1.8025928,14.319361,0.2746582,1.4444096070064916,5.5988491602735255,10094.7,4.42523,-0.43243,Candidates
733409188,98.151775,21.3048999,84.46,3373133139502484992,0.3052417324187478,10.337922,1.2261937,14.554189,0.34549618,1.9774085487759687,4.996984402283983,10185.7,3.893662,-0.626336,Candidates
733409193,98.2788944,21.0080614,49.9,3373074766604510208,0.290426732584804,11.804419,0.43061304,14.825846,0.32730007,2.141028944433206,2.996281885847644,11147.7,4.346227,-0.926116,Candidates
733503217,95.9796764,20.7953522,109.3,3375685831842125824,0.2303991272117929,15.810456,1.5541774,13.450357,0.63767624,0.2627611478917195,4.407859946983027,8965.764344386098,3.305174161637929,-0.4740973153941877,Candidates
733504025,96.46846,20.77073,84.94,,,,,,,,,9943.0,3.488789,-0.674272,Candidates
733509129,98.0059339,20.8618958,97.31,3372980827079652352,0.2887490770166532,11.10747,2.1736252,13.551397,0.21300602,0.8540000234236871,5.237320302236656,10581.8,4.108796,-0.60882,Candidates
733614189,205.27748,10.09117,64.15,3726199074937460736,0.0632666997663595,1.3047339,4.411721,16.036083,0.2860222,0.0419589029231417,9.259123197907238,7393.5,3.083412,-2.155497,Candidates
734008245,169.349033,-0.506108,77.63,3797946331818613760,0.1754972132871731,4.1180434,4.403963,15.751234,0.26124096,1.972585123564425,8.970452307898057,7814.0,3.138592,-1.528072,Vickers et al. (2021)
734412238,210.528696,27.011701,33.8,1450899124354098176,0.0847893386755566,1.4230858,5.96538,16.657818,-0.018405914,1.299524239735291,10.53600856915726,10162.743785799288,3.3892790012185445,-1.001233822933688,New
734415094,208.799323,26.091673,25.93,1450410357075763456,0.1751377662594342,7.2552757,14.302993,14.1632805,0.048953056,0.3801795316604988,9.940415130463158,9246.784848822464,3.36008081395478,-1.2819050364782172,New
734507152,245.275067,5.360301,64.53,4437781800478554624,0.0920602890844709,3.117232,13.627359,15.333278,0.17874908,0.1536396715815122,11.005336485753764,10040.719616623344,3.820591392361858,-1.649122112930928,Candidates
734714116,200.184548,11.464748,46.73,3733394313390065664,0.1773789822172476,3.1937938,4.941573,16.47816,-0.016683578,2.7226707931539487,9.947486077087069,9945.170788250023,3.626651830930365,-0.5946649871251628,Candidates
734805094,248.160226,8.858627,78.74,4440264429017771008,0.1396781036550103,4.0423517,4.4666066,15.259108,0.14591885,0.9847496509313453,8.508996516586972,9828.839539202234,3.517763745428004,-0.9836045765952542,Candidates
739415182,234.578593,32.419734,56.8,1370348215309423616,0.1003482717393409,2.9194267,3.6573799,16.21034,0.24163628,1.2178894859844398,9.026190368964658,8519.982467867088,3.309883381454056,-1.2440293696391471,New
739506043,258.6724752,29.6111749,44.71,4575642038701308416,0.12048661992525,2.92676,3.0713196,16.551056,0.24681091,1.9557501052901145,8.987681056318907,9340.273392588895,3.3869353567817484,-1.5532424719752491,Xue et al. (2011)
739506178,258.729326,29.008111,181.34,4575543151374176768,0.1784365131404889,12.7339115,20.461946,14.0749,0.32242775,0.3323186401354796,10.629634671043174,8343.116299171095,3.3303459491644936,-1.1532078987460956,New
739507074,258.058985,28.203286,82.53,4575383241151995392,0.1902466132355278,8.32189,11.523718,15.188002,0.37997723,1.5845866710707703,10.495965110007166,7737.419823981394,3.4538348445385463,-0.8035879289098288,Candidates
740313021,223.0077306,-1.7039904,60.72,6340460627660386304,0.1552290712998433,5.664348,8.482974,15.114885,0.4167242,1.0697502960405387,9.757625679536298,7922.9,3.197832,-1.409688,Candidates
740605035,153.1306917,27.293075,179.51,739482425071172224,0.3305025713998569,14.624846,14.77179,13.803404,0.3090458,1.3992782138197055,9.65056962484005,8510.8,3.921127,-1.183153,Candidates
740605207,152.6447792,26.8135139,79.85,739438891282714496,-0.0302195901985926,-0.98352826,2.250807,15.003992,0.2867174,,6.765683285690045,7256.9,2.610683,-2.389167,Vickers et al. (2021)
740705025,191.181684,-4.228805,48.43,3681774200970896384,0.1109929610739137,2.5586975,6.019663,15.593466,0.0146455765,0.819943188361723,9.49132689371678,9906.190161528866,3.568399527794615,-1.3867002817075351,New
740707227,192.088242,-5.069694,68.14,3678610631139717632,0.149573704278217,5.9720197,19.159248,14.766462,0.28167248,0.640738246697687,11.17835429514801,8123.966319392804,3.292693903228745,-1.743476989064082,Candidates
740709139,192.215985,-2.632891,40.28,3682550181301955584,0.1025045986638227,2.249043,3.7083437,16.126589,0.24733067,1.1803057479111594,8.972488895021367,8626.531850937261,3.408161653025267,-1.6941751314220044,Candidates
740710249,189.3857614,-2.7344583,38.8,3683111340258004480,0.059387704550073,0.97935367,4.353792,16.546045,0.6348362,0.4145276963882551,9.740383385112407,7841.909391428123,3.0719407187296413,-1.3530727860559957,Candidates
740712136,191.929086,-1.269333,30.07,3683556578038732800,0.0757123932368959,1.2306832,4.2503734,16.621666,0.072229385,1.0175008713353542,9.763801424882292,10165.451903558378,3.5503459110803326,-1.5703661317277966,New
740906111,242.6312292,12.2995917,82.43,4457276107278979584,0.2206609722544402,11.636935,16.2816,14.00725,0.17722034,0.7258776369600639,10.065735404801316,9972.35368699192,3.663463477321129,-1.3629696229226576,Candidates
740907098,242.292075,11.7666972,56.18,4457180277968391168,0.1931591330544014,8.135455,7.057021,14.599479,0.1395359,1.0290552375622752,8.842586048960776,9392.085823378937,3.5391642877011806,-0.9365464176992556,New
742207245,262.48394,14.781703,26.22,4542842404255129600,0.0284451700809535,0.47832608,2.2119257,16.697664,0.27174568,-1.0322933256528266,8.421516673240264,8341.7,3.05527,-2.410131,Candidates
742401092,274.72425,5.1488668,17.64,4470657301242990080,-0.0582509231181484,-0.82948905,7.0497556,16.947527,0.39175797,,11.188397305941956,10232.493105951276,3.658241885213889,-0.9168472127179488,Candidates
742401137,274.87596,5.4366216,36.36,4476860672820151808,0.0095925394931765,0.20644747,7.945675,16.336184,0.54935646,-3.7541480205214057,10.836837986208597,8790.741789829113,3.289279691971172,-1.3595381979459804,Candidates
742401149,274.83113,5.5235563,52.72,4476864422334181376,0.1460090492135056,3.4207613,8.17005,16.029335,0.31103706,1.8512338645969424,10.590458571926243,10696.364944195657,3.524275784543788,-1.4759942153506154,New
742401174,274.61587,5.3399814,25.89,4470850643487377408,0.2044911664923114,2.6562603,4.2849708,17.099485,0.39728928,3.652857761557783,10.259224333814078,10160.71522054214,3.5059234825337917,-1.330903450872435,New
742416161,273.77609,8.74501,41.64,4481341045264651264,0.0650959054685157,1.4542042,5.190466,16.367252,0.42938614,0.4350203615541801,9.943283752771578,9918.69829952628,3.4269306920643827,-1.095655577152948,New
742608123,224.766524,45.572892,50.88,1587029139298070528,-0.0102798996334269,-0.25788048,3.3236043,16.461906,0.08582878,,9.0699525608851,9902.428469375409,3.661637742118583,-1.3899368916004793,Xue et al. (2011)
742809175,264.59659,20.556396,44.04,4555607626876451328,0.0206260940993478,0.3560588,2.0619645,16.896254,0.28172493,-1.5316610263248904,8.467659919706389,8943.11826873975,3.500712362132317,-1.235761335248921,Candidates
743602181,272.25148,32.372337,27.17,4603392848896370688,0.0683972642488365,0.98741347,1.5110958,17.442568,0.15576172,1.6177616558670245,8.339027992418142,9142.890699140216,3.307873224637146,-1.4836703937757765,Candidates
743615081,273.17389,34.528524,78.45,4605176398493971968,0.0918623396193321,2.4084778,2.108311,16.339033,0.6751976,1.1547205108104848,7.958706373360805,7389.440827140286,2.7576696736181,-1.3863806203454678,New
743805125,271.72423,3.8945539,45.03,4470960525923188736,0.1514907624229114,2.6416192,5.0998516,16.507208,0.40312576,2.409138756565561,10.044995693981043,9385.297606708018,3.631378331452983,-1.2985663892159218,Candidates
743815097,270.75756,5.8462552,32.27,4474497105073307136,0.0506488423660719,0.81046593,4.867135,16.796892,0.45996284,0.3197396177043501,10.233258962306438,10262.224622065214,3.6762175886129023,-1.2985437165590128,New
743914232,211.629942,40.537261,30.81,1497701486058284800,0.0603614198338051,1.563058,3.9965882,16.221073,0.1657219,0.1248702339417597,9.229520008899842,9302.450194981451,3.4471741267397613,-0.9695965885015516,Candidates
745108111,264.057783,45.135132,51.83,1362343461421427200,0.0936216079417625,3.0837271,2.9721577,16.099474,0.1294117,0.9563544790990656,8.46483324486194,9564.522778129514,3.695094573543083,-0.9436789417992532,Candidates
745903070,256.52675,14.559623,123.21,4545063005425602560,0.0707213944485384,2.3621602,5.194767,15.299473,0.61997414,-0.4527729235626587,8.877303364967817,7417.889236986225,3.1716955974372443,-0.9533670452798604,New
745903085,256.76958,14.429578,49.9,4545030840413885440,0.0673933767602237,2.0138807,4.0734487,15.788821,0.47706127,-0.0680929133046177,8.83863225642195,7626.424917046944,3.091306686094885,-1.4349659640616788,Candidates
745912176,259.52228,16.391075,99.0,4547041267362239488,0.1060066039677276,4.2624574,7.1117463,15.063363,0.42079926,0.1900276082768712,9.323244277440647,15016.3,4.66837,-1.848617,Candidates
745912228,259.08698,16.659813,69.25,,,,,,,,,10337.041027780744,3.8448002093406175,-0.4800921308075783,Candidates
745913077,259.78192,14.614429,100.04,4543354261277441536,0.1002686246067782,3.7473524,14.300074,15.2516775,0.33772755,0.2575027886402097,11.028368924286324,9236.40994565164,3.4447175318527177,-1.3955724182589808,Candidates
746004047,257.65049,14.884628,73.24,4545153990012171264,0.1733008457272551,5.033457,6.010771,15.8617325,0.26704597,2.055735910620477,9.756383412068312,10240.940940815995,3.4700798418108647,-1.1291835159244297,Candidates
746015077,257.406,15.605337,64.69,4545253358375780352,0.1147325292323576,3.6495783,8.9434395,15.763415,0.28796196,1.0618478376853524,10.520937867243957,10244.199743196292,3.8962643024736128,-1.2938127579805472,Candidates
746205067,223.937561,26.003197,52.86,1268142012437065728,0.0244200295804508,0.5740807,0.14964646,16.269276,0.18771935,-1.791993071607859,2.1446082386692247,9363.594560381314,3.3366516732484657,-1.879366968930164,Candidates
746305034,303.138557,10.737258,261.19,1801778504831842304,0.6731423204786606,33.074047,4.4042416,12.03047,0.24692154,1.171004477613474,5.249825673511364,9529.330197133797,3.860774075513058,-0.2745303137094117,Candidates
746404233,273.75853,16.392599,82.52,4522832220346331136,0.1689997713195746,5.0568924,5.006048,15.612719,0.39722347,1.7521495847632167,9.11019404741095,9997.143301834136,3.6253894487397,-1.3143481767057728,New
746502222,271.9054,14.248269,46.69,4498136364550541312,0.0613097311051468,1.7471621,6.5887027,15.564008,0.26242828,-0.498344943079946,9.65800755726838,10187.156124591906,3.668802510601934,-0.980731993370658,New
746505127,273.31495,15.230769,66.56,4498597437882660864,0.0980694304202295,2.4952912,6.0802164,15.721276,0.16038513,0.6789442647906796,9.640871182262874,11628.187944460453,4.107187616674961,-0.395915109450155,Candidates
746510148,271.00597,16.233229,45.17,4501988847137915904,0.0454578597287881,1.4140297,6.064121,15.67827,0.09488678,-1.0336850790713612,9.592109291870011,10078.467045622265,3.43543652922003,-0.5682695336160197,Candidates
746803049,230.8673833,4.6515333,64.3,4428522503820615680,0.1023061160537801,3.978148,8.952047,14.650949,0.06534004,-0.2995430128169722,9.410560768286828,9738.56106027144,3.4800436437975804,-1.486498434330197,New
746812032,232.744239,7.016812,103.19,1162660879823168000,0.2320088381626602,10.916374,10.815643,14.463787,0.14557362,1.2913096462683562,9.63404871876035,8216.7,3.720721,-1.220634,Candidates
266613090,30.353614,29.665662,77.64,300770138763612160,0.1155921879244553,3.4360943,1.8989792,14.817599,0.07840061,0.1322414205979569,6.210200039128228,10239.47653543479,3.908013607695771,-0.6531381345871208,Candidates
756306107,344.72195,-1.7774652,37.24,2649161155595565056,0.0817699361171655,1.862119,4.2386327,15.688411,0.120666504,0.2513792922964661,8.824539921394454,10029.444717069036,3.4585616205001943,-1.3185719315235147,Candidates
756601139,94.862467,7.4870637,56.04,3325049370012648448,0.1646900906676684,3.0141125,0.3967412,16.155848,0.53353786,2.2391853432130624,4.148384512877019,10653.676686315916,3.9841165953044895,-0.7962117089484054,Candidates
756916235,119.238766,0.770618,232.9,3084362941797451776,0.2659901427364646,13.344539,1.1135418,12.589276,0.059802055,-0.2863962874176486,2.822808620853952,9994.534027399926,3.3126994720154204,-0.3403968145319926,Candidates
757014184,77.325251,24.284055,39.85,3418921098648858112,0.0756703666927252,1.3256068,0.58106726,16.530106,0.45892906,0.9247351926501288,5.351238029905051,13580.3,4.353574,0.348597,Candidates
757313006,103.708006,-0.214563,38.38,3113290817850702336,0.3349231528200637,16.78805,1.1916106,14.154049,0.4468546,1.778774854068942,4.534720789184622,10057.6782918648,3.9300342821951606,-0.7019316495993554,Candidates
757313093,103.274981,-0.719996,105.41,3112406909278240256,0.2743494126375191,15.144126,0.4107027,14.084355,0.52729225,1.275875173698264,2.151992789788679,10342.146696349208,3.596446110560605,-0.6068964502849378,Candidates
758312091,26.424475,6.961925,41.52,2568495107066600448,0.3229595865522518,15.949777,13.308372,13.329657,0.08895874,0.8753979021284763,8.950281659544672,9764.657976175786,3.731990214014687,-0.8588619487252083,New
758406042,95.86865611,29.37219472,83.2,,,,,,,,,8927.694471380479,3.4919603072011824,0.2998821885495745,Candidates
758406110,96.10813639,28.5095,51.04,,,,,,,,,9824.158514565746,3.743868019597485,-0.7302079506613872,New
758406185,95.7063856,28.6601278,123.83,3433666619027106816,0.4184601492433575,27.395174,2.212621,13.021331,0.4251442,1.1296015280410074,4.745866149833297,9771.6210973176,3.630965500251108,-0.5480417560589435,Candidates
758410027,91.7836358,28.6959639,250.37,3436625366159047680,0.7003071337112579,32.848446,4.887381,11.74089,0.4845152,0.96733275165753,5.186270980743384,9157.048819418378,3.359663758802973,-0.1168958613344954,Candidates
758413028,96.6105008,29.6342422,215.09,3435413536845013504,1.074022096485573,50.091984,2.0997076,10.988497,0.087776184,1.1435630822508198,2.5992911009360444,11123.917283573805,4.03262419152969,-0.7100991963812501,Candidates
758802116,99.7114881,21.0261829,485.5,3378846511156538880,0.6324585893338277,22.35595,2.9068406,11.429594,0.18055916,0.4347544752268764,3.7467000868906,9779.2,3.777051,-0.257511,Candidates
758802206,99.1461609,21.2681887,99.56,3372912859217633280,0.5722571867508969,22.194515,2.6275942,12.76867,0.35025787,1.5566262775643445,4.866461472800845,9061.9,3.745268,-0.368565,Candidates
758803186,99.791584,22.9444272,788.18,3379361597993527296,0.5555997924974816,1.6686496,2.1760917,11.783638,0.21724606,0.5074483743378266,3.472023962402943,11881.4,3.698653,-0.513299,Candidates
758805246,100.0539867,22.3283055,139.59,3379260000546793472,0.1832959419018014,6.882324,0.25993264,13.512462,0.16876793,-0.1717737501797529,0.5867660885755583,11220.7,3.903182,0.18964,Candidates
758806158,102.9690305,22.5397257,216.4,3378725530516883456,0.2213441395150114,10.638283,1.2741419,11.724879,0.25239754,-1.5497808613099124,2.25096798832954,8507.9,2.965256,-0.608411,Candidates
758810018,98.584817,23.0194221,95.74,3382323068142326272,0.2090726398144415,8.121322,1.1204185,14.18334,0.23439312,0.7848260140388952,4.430241355727235,10357.4679754413,3.8270791523187873,-0.9483307089459216,Candidates
758810055,98.6146084,22.713391,411.65,3382263106103692288,0.4196035793763371,22.640285,1.1076514,12.051388,0.3081894,0.1655839211629093,2.273403503778772,9718.329245559396,3.5069036374538376,-0.4729363405807488,Candidates
758810057,98.7043504,22.7151829,162.82,3382260357323188736,0.3722012109154001,21.654041,2.4772532,13.588867,0.24002361,1.4427559086301187,5.558718990424037,9838.29091341096,3.752020082119552,-0.2905844945250508,Candidates
758810100,98.5595049,22.5065148,181.44,3382232770750506496,0.2288857304997228,12.478352,1.0072964,13.6233425,0.35390568,0.4214360907558081,3.6391289090924968,9806.22464604772,3.535898717778045,-0.609031318590713,Candidates
758815053,99.7270359,23.9358379,344.97,3382848016224978944,0.5033407225890405,23.84343,3.1102827,12.58123,0.2682972,1.0905403412392864,5.04522932370368,7985.6,2.992329,-1.026325,Candidates
758915010,306.808194,9.419084,215.82,1752819829024227072,0.1930571582126934,9.379384,8.516867,12.3055105,0.10097313,-1.2660599544100073,6.956909826624987,10043.025972777348,3.374536199790008,-0.2753791645215329,New
759701214,100.6241072,20.7780441,61.14,3378040328616119808,0.3218895183000614,12.280993,2.752901,13.703642,0.09483051,1.2421761748452909,5.902594967742541,10402.95059909056,3.606950793346388,-0.4678829188053834,Candidates
759703052,99.1262989,23.3974864,392.48,3382450886368967168,0.155047086993564,2.5687194,2.191099,12.639836,0.4561491,-1.407845944118279,4.34314600323569,8552.4,3.402848,-0.800241,Candidates
